Queries,Number of Overlapping Results,Percent Overlap,Spearman Coefficient
1,3,0.3,-10.25
2,2,0.2,1.0
3,3,0.3,-4.5
4,3,0.3,-8.5
5,1,0.1,1
6,0,0.0,1
7,0,0.0,1
8,1,0.1,0
9,1,0.1,0
10,1,0.1,0
11,0,0.0,0
12,0,0.0,0
13,4,0.4,-0.10000000000000009
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,1,0.1,0
19,1,0.1,0
20,0,0.0,0
21,2,0.2,-9.0
22,0,0.0,0
23,1,0.1,0
24,1,0.1,0
25,3,0.3,-7.25
26,3,0.3,-1.25
27,0,0.0,0
28,3,0.3,0.25
29,3,0.3,-5.75
30,2,0.2,-31.0
31,4,0.4,-3.0
32,2,0.2,-16.0
33,3,0.3,-6.25
34,2,0.2,-40.0
35,1,0.1,0
36,0,0.0,0
37,3,0.3,-5.75
38,3,0.3,-12.0
39,1,0.1,0
40,2,0.2,-49.0
41,3,0.3,-7.5
42,0,0.0,0
43,3,0.3,-15.25
44,1,0.1,0
45,2,0.2,-19.0
46,2,0.2,-16.0
47,0,0.0,0
48,1,0.1,0
49,0,0.0,0
50,2,0.2,-48.0
51,4,0.4,-0.30000000000000004
52,3,0.3,-9.5
53,4,0.4,-0.19999999999999996
54,0,0.0,0
55,1,0.1,0
56,2,0.2,-1.0
57,1,0.1,0
58,0,0.0,0
59,1,0.1,0
60,1,0.1,0
61,1,0.1,0
62,3,0.3,-7.5
63,2,0.2,0.0
64,3,0.3,-19.75
65,1,0.1,0
66,4,0.4,-3.4000000000000004
67,2,0.2,-51.0
68,2,0.2,0.0
69,1,0.1,0
70,3,0.3,-17.75
71,2,0.2,-3.0
72,3,0.3,-1.25
73,2,0.2,-3.0
74,0,0.0,0
75,2,0.2,-12.0
76,2,0.2,-15.0
77,3,0.3,-3.5
78,0,0.0,0
79,0,0.0,0
80,2,0.2,-49.0
81,4,0.4,0.6
82,2,0.2,-16.0
83,3,0.3,-2.5
84,2,0.2,-8.0
85,2,0.2,0.0
86,2,0.2,-44.0
87,3,0.3,-0.5
88,0,0.0,0
89,4,0.4,0.6
90,2,0.2,-3.0
91,2,0.2,-1.0
92,1,0.1,0
93,3,0.3,0.25
94,0,0.0,0
95,0,0.0,0
96,2,0.2,-15.0
97,3,0.3,-5.0
98,2,0.2,-8.0
99,1,0.1,0
100,4,0.4,-0.19999999999999996
Averages,1.71,0.17099999999999993,-6.1
